filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Arginine, 13C0, 15N0",71641.77058758408,Arginine,158704.57637062343,0.45141590889149136,4.514159088914914
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N0",103586.23341498595,Arginine,158704.57637062343,0.65269846518528,6.5269846518528
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N0",119867.09687460707,Arginine,158704.57637062343,0.755284438645808,7.552844386458079
240627_Std_0-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N0",197319.78720281034,Arginine,158704.57637062343,1.2433150430521214,12.433150430521213
240627_Std_0-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N0",186798.14341581368,Arginine,158704.57637062343,1.1770180021752066,11.770180021752065
240627_Std_0uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N0",131429.2999876986,Arginine,158704.57637062343,0.8281380599937537,8.281380599937537
240627_Std_0uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N0",105377.62047376437,Arginine,158704.57637062343,0.6639860228584435,6.6398602285844355
240627_Std_1uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N0",259927.43419429654,Arginine,158704.57637062343,1.6378067988870526,16.378067988870527
240627_Std_1uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N0",287058.26320359064,Arginine,158704.57637062343,1.808758573749142,18.087585737491423
240627_Std_2-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N0",505521.2013965902,Arginine,158704.57637062343,3.1852969394911748,31.85296939491175
240627_Std_2-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N0",521010.74551350274,Arginine,158704.57637062343,3.282896797486068,32.82896797486068
240627_Poo_THAA-P1_C.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Poo_THAA-P1_D.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Poo_THAA-P1_E.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Arginine, 13C0, 15N1",8693.139984414045,Arginine,158704.57637062343,0.05477561002470981,0.5477561002470981
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Arginine, 13C0, 15N1",1853.4127100517628,Arginine,158704.57637062343,0.011678382264941629,0.1167838226494163
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Arginine, 13C0, 15N1",1277.0750300596417,Arginine,158704.57637062343,0.008046869594215628,0.08046869594215628
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Arginine, 13C0, 15N1",2566.0086716244537,Arginine,158704.57637062343,0.016168460483660177,0.16168460483660177
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Arginine, 13C0, 15N1",2219.3665857900232,Arginine,158704.57637062343,0.013984263318325035,0.13984263318325035
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Arginine, 13C0, 15N1",2867.28385834876,Arginine,158704.57637062343,0.018066800113266935,0.18066800113266934
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Arginine, 13C0, 15N1",1762.5819283258825,Arginine,158704.57637062343,0.011106056098909951,0.1110605609890995
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Arginine, 13C0, 15N1",222.77162758665014,Arginine,158704.57637062343,0.0014036874845146914,0.014036874845146916
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Arginine, 13C0, 15N1",30156.273193150075,Arginine,158704.57637062343,0.1900151456422152,1.900151456422152
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Arginine, 13C0, 15N1",8205.668569572068,Arginine,158704.57637062343,0.0517040450705677,0.5170404507056771
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N1",10793.516188823825,Arginine,158704.57637062343,0.06801011310233225,0.6801011310233225
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C0, 15N1",3635.1626191164746,Arginine,158704.57637062343,0.022905216108118173,0.22905216108118173
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C0, 15N1",5270.355354498933,Arginine,158704.57637062343,0.03320859092425319,0.33208590924253195
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Arginine, 13C0, 15N1",4630.861010660343,Arginine,158704.57637062343,0.029179127133964144,0.29179127133964144
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Arginine, 13C0, 15N1",2780.82208290179,Arginine,158704.57637062343,0.01752200312363851,0.1752200312363851
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Arginine, 13C0, 15N1",7820.066388555851,Arginine,158704.57637062343,0.04927435974053841,0.4927435974053841
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Arginine, 13C0, 15N1",2324.938145140051,Arginine,158704.57637062343,0.014649471353054203,0.14649471353054203
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Arginine, 13C0, 15N1",363.6290773137638,Arginine,158704.57637062343,0.0022912324624122958,0.02291232462412296
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Arginine, 13C0, 15N1",40944.338337593734,Arginine,158704.57637062343,0.2579909116292668,2.5799091162926677
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Arginine, 13C0, 15N1",0,Arginine,158704.57637062343,0,0
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N1",3085.5324284765265,Arginine,158704.57637062343,0.01944198774250133,0.1944198774250133
240627_Poo_THAA-P1_A.mzML,"Arginine, 13C0, 15N2",3603.6760128005653,Arginine,158704.57637062343,0.022706818512812678,0.22706818512812676
240627_Poo_THAA-P1_B.mzML,"Arginine, 13C0, 15N2",3294.782842007418,Arginine,158704.57637062343,0.020760477847299744,0.20760477847299744
240627_Poo_THAA-P1_C.mzML,"Arginine, 13C0, 15N2",3500.0583595163616,Arginine,158704.57637062343,0.02205392207054358,0.22053922070543583
240627_Poo_THAA-P1_D.mzML,"Arginine, 13C0, 15N2",3339.5345558416643,Arginine,158704.57637062343,0.021042459091052523,0.21042459091052523
240627_Poo_THAA-P1_E.mzML,"Arginine, 13C0, 15N2",3824.002215012833,Arginine,158704.57637062343,0.024095097334071988,0.24095097334071988
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Arginine, 13C0, 15N2",17904.04247290234,Arginine,158704.57637062343,0.11281364962715983,1.1281364962715983
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Arginine, 13C0, 15N2",3880.7777299354516,Arginine,158704.57637062343,0.02445284073518243,0.2445284073518243
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Arginine, 13C0, 15N2",1515.529956509736,Arginine,158704.57637062343,0.00954937778839164,0.0954937778839164
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Arginine, 13C0, 15N2",4782.992833804536,Arginine,158704.57637062343,0.030137712113825838,0.3013771211382584
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Arginine, 13C0, 15N2",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N2",3126.607955950287,Arginine,158704.57637062343,0.019700805278914622,0.1970080527891462
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Arginine, 13C0, 15N2",1602.78180240873,Arginine,158704.57637062343,0.010099153024206104,0.10099153024206105
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N2",1389.588341446602,Arginine,158704.57637062343,0.008755817716317713,0.08755817716317713
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N2",1303.7291932497885,Arginine,158704.57637062343,0.008214817890349831,0.0821481789034983
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Arginine, 13C0, 15N2",671.0178093893583,Arginine,158704.57637062343,0.004228093636205724,0.04228093636205724
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Arginine, 13C0, 15N2",267.0192601764013,Arginine,158704.57637062343,0.0016824925045187743,0.01682492504518774
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N2",1258.312776529381,Arginine,158704.57637062343,0.007928648343390162,0.07928648343390161
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Arginine, 13C0, 15N2",2111.997022096116,Arginine,158704.57637062343,0.013307726030306529,0.1330772603030653
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Arginine, 13C0, 15N2",1309.510280005925,Arginine,158704.57637062343,0.008251244607766196,0.08251244607766196
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Arginine, 13C0, 15N2",472.75041312488474,Arginine,158704.57637062343,0.0029788076937420434,0.029788076937420433
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Arginine, 13C0, 15N2",1783.0935658210215,Arginine,158704.57637062343,0.011235300245261712,0.11235300245261712
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Arginine, 13C0, 15N2",1260.6085808275445,Arginine,158704.57637062343,0.007943114241921042,0.07943114241921041
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Arginine, 13C0, 15N2",2063.248610781117,Arginine,158704.57637062343,0.013000561533668721,0.13000561533668722
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Arginine, 13C0, 15N2",873.416836922121,Arginine,158704.57637062343,0.005503413051444888,0.05503413051444888
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Arginine, 13C0, 15N2",1631.0241797822746,Arginine,158704.57637062343,0.010277108682570925,0.10277108682570926
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Arginine, 13C0, 15N2",27947.134018171455,Arginine,158704.57637062343,0.17609532539821915,1.7609532539821915
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Arginine, 13C0, 15N2",6369.315582420824,Arginine,158704.57637062343,0.040133156384517456,0.40133156384517454
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Arginine, 13C0, 15N2",16115.390124260815,Arginine,158704.57637062343,0.101543323405032,1.01543323405032
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N2",13148.526025565534,Arginine,158704.57637062343,0.08284906665110733,0.8284906665110733
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Arginine, 13C0, 15N2",10881.548285649542,Arginine,158704.57637062343,0.06856480471135136,0.6856480471135136
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C0, 15N2",11784.392828087453,Arginine,158704.57637062343,0.07425364219219056,0.7425364219219056
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C0, 15N2",13067.936220991609,Arginine,158704.57637062343,0.08234126904112711,0.8234126904112711
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Arginine, 13C0, 15N2",9079.847508422497,Arginine,158704.57637062343,0.05721226013809642,0.5721226013809642
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Arginine, 13C0, 15N2",11612.921284198212,Arginine,158704.57637062343,0.07317319733161638,0.7317319733161638
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Arginine, 13C0, 15N2",6090.991891944909,Arginine,158704.57637062343,0.03837943448915167,0.3837943448915167
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Arginine, 13C0, 15N2",2031.1768825077172,Arginine,158704.57637062343,0.012798477075823584,0.12798477075823583
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Arginine, 13C0, 15N2",8044.243597041387,Arginine,158704.57637062343,0.050686903812122173,0.5068690381212217
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Arginine, 13C0, 15N2",145202.85081477842,Arginine,158704.57637062343,0.9149254176242885,9.149254176242884
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Arginine, 13C0, 15N2",2055.3560878156927,Arginine,158704.57637062343,0.012950830623912266,0.12950830623912266
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Arginine, 13C0, 15N2",1757.79266002054,Arginine,158704.57637062343,0.011075878844952524,0.11075878844952523
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Arginine, 13C0, 15N2",1208.2935197734505,Arginine,158704.57637062343,0.007613476229895966,0.07613476229895966
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Arginine, 13C0, 15N2",0,Arginine,158704.57637062343,0,0
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N2",9342.043434467605,Arginine,158704.57637062343,0.05886436073935949,0.5886436073935949
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N2",0,Arginine,158704.57637062343,0,0
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N2",0,Arginine,158704.57637062343,0,0
240627_Std_0-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N2",4582.037630772865,Arginine,158704.57637062343,0.02887149025918707,0.28871490259187066
240627_Std_0-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N2",4112.669526605312,Arginine,158704.57637062343,0.02591399454670405,0.2591399454670405
240627_Std_0uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N2",5179.635211278406,Arginine,158704.57637062343,0.03263696189316169,0.3263696189316169
240627_Std_0uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N2",3964.5397246158464,Arginine,158704.57637062343,0.02498062636427976,0.24980626364279762
240627_Std_1uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N2",3549.7392439026344,Arginine,158704.57637062343,0.02236696209448248,0.22366962094482482
240627_Std_1uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N2",3842.368350440947,Arginine,158704.57637062343,0.024210822638585094,0.24210822638585094
240627_Std_2-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N2",3804.8115869288836,Arginine,158704.57637062343,0.023974176888532137,0.23974176888532137
240627_Std_2-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N2",4039.69557555575,Arginine,158704.57637062343,0.025454184548036177,0.2545418454803618
240627_Poo_THAA-P1_A.mzML,"Arginine, 13C0, 15N3",5139.079044825684,Arginine,158704.57637062343,0.03238141685860635,0.3238141685860635
240627_Poo_THAA-P1_B.mzML,"Arginine, 13C0, 15N3",3917.1878765046117,Arginine,158704.57637062343,0.024682261634074037,0.24682261634074038
240627_Poo_THAA-P1_C.mzML,"Arginine, 13C0, 15N3",4296.1835484432095,Arginine,158704.57637062343,0.02707031924782254,0.2707031924782254
240627_Poo_THAA-P1_D.mzML,"Arginine, 13C0, 15N3",3791.805389170397,Arginine,158704.57637062343,0.0238922246345019,0.238922246345019
240627_Poo_THAA-P1_E.mzML,"Arginine, 13C0, 15N3",4669.137493945224,Arginine,158704.57637062343,0.029420307849481096,0.294203078494811
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Arginine, 13C0, 15N3",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Arginine, 13C0, 15N3",1218.536564645092,Arginine,158704.57637062343,0.007678017814681278,0.07678017814681277
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Arginine, 13C0, 15N3",2623.4258461548166,Arginine,158704.57637062343,0.0165302469919224,0.165302469919224
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Arginine, 13C0, 15N3",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Arginine, 13C0, 15N3",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Arginine, 13C0, 15N3",12288.350246658532,Arginine,158704.57637062343,0.07742908571181652,0.7742908571181651
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Arginine, 13C0, 15N3",1496.823506063926,Arginine,158704.57637062343,0.009431508153667782,0.09431508153667782
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N3",11180.687210907176,Arginine,158704.57637062343,0.07044968372428576,0.7044968372428576
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Arginine, 13C0, 15N3",5576.84794064942,Arginine,158704.57637062343,0.035139805468657595,0.351398054686576
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N3",4361.312185450461,Arginine,158704.57637062343,0.027480695800891533,0.2748069580089153
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N3",3675.142344165085,Arginine,158704.57637062343,0.023157128976435504,0.23157128976435506
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Arginine, 13C0, 15N3",0,Arginine,158704.57637062343,0,0
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N3",2972.447302898895,Arginine,158704.57637062343,0.01872943661030497,0.1872943661030497
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Arginine, 13C0, 15N3",211.044767250675,Arginine,158704.57637062343,0.0013297963554486376,0.013297963554486376
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Arginine, 13C0, 15N3",4398.918622262073,Arginine,158704.57637062343,0.027717654543176252,0.27717654543176257
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Arginine, 13C0, 15N3",17196.168205813527,Arginine,158704.57637062343,0.1083533228787004,1.083533228787004
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Arginine, 13C0, 15N3",7881.98923039454,Arginine,158704.57637062343,0.04966453652847224,0.49664536528472236
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Arginine, 13C0, 15N3",5175.958032562084,Arginine,158704.57637062343,0.032613791932972674,0.32613791932972674
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N3",6268.9392190686685,Arginine,158704.57637062343,0.039500683360439395,0.3950068336043939
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Arginine, 13C0, 15N3",5592.941154376324,Arginine,158704.57637062343,0.03524120905823854,0.35241209058238543
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Arginine, 13C0, 15N3",0,Arginine,158704.57637062343,0,0
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C0, 15N3",19260.77284888028,Arginine,158704.57637062343,0.12136242879285673,1.2136242879285672
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C0, 15N3",15975.32452015025,Arginine,158704.57637062343,0.10066076785865967,1.0066076785865967
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Arginine, 13C0, 15N3",12109.228159569191,Arginine,158704.57637062343,0.07630043465974455,0.7630043465974454
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Arginine, 13C0, 15N3",3515.1578912826094,Arginine,158704.57637062343,0.022149064454661013,0.22149064454661013
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Arginine, 13C0, 15N3",12009.001040916966,Arginine,158704.57637062343,0.07566890202883815,0.7566890202883815
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Arginine, 13C0, 15N3",4753.483281853253,Arginine,158704.57637062343,0.029951771968770607,0.2995177196877061
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Arginine, 13C0, 15N3",2793.3372349587517,Arginine,158704.57637062343,0.017600861291078716,0.17600861291078715
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Arginine, 13C0, 15N3",8323.224437916895,Arginine,158704.57637062343,0.05244476642235972,0.5244476642235971
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Arginine, 13C0, 15N3",213905.11360086733,Arginine,158704.57637062343,1.3478194422152885,13.478194422152885
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Arginine, 13C0, 15N3",5720.548590894123,Arginine,158704.57637062343,0.036045265497164386,0.36045265497164386
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Arginine, 13C0, 15N3",5031.197796777122,Arginine,158704.57637062343,0.031701655439523975,0.3170165543952398
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Arginine, 13C0, 15N3",1927.7013873768278,Arginine,158704.57637062343,0.012146476374285889,0.12146476374285889
240627_Smp_Nit-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N3",20629.99181812199,Arginine,158704.57637062343,0.12998989877862557,1.2998989877862557
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N3",1452.1327963948045,Arginine,158704.57637062343,0.009149911298106697,0.09149911298106699
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N3",731.6985758873583,Arginine,158704.57637062343,0.004610444088131521,0.04610444088131521
240627_Std_0-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N3",5512.4843811062465,Arginine,158704.57637062343,0.03473424968056951,0.3473424968056951
240627_Std_0-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N3",5100.277022221739,Arginine,158704.57637062343,0.03213692471167965,0.3213692471167965
240627_Std_0uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N3",5301.476246432808,Arginine,158704.57637062343,0.03340468414755885,0.3340468414755885
240627_Std_0uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N3",4819.775472114432,Arginine,158704.57637062343,0.030369480088959698,0.30369480088959694
240627_Std_1uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N3",5548.784132914272,Arginine,158704.57637062343,0.03496297498035705,0.34962974980357053
240627_Std_1uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N3",5616.756265983606,Arginine,158704.57637062343,0.035391268446265674,0.3539126844626568
240627_Std_2-5uM_THAA-P1_1.mzML,"Arginine, 13C0, 15N3",4385.340129771669,Arginine,158704.57637062343,0.027632096251153884,0.2763209625115388
240627_Std_2-5uM_THAA-P1_2.mzML,"Arginine, 13C0, 15N3",4673.717151258369,Arginine,158704.57637062343,0.029449164341321946,0.2944916434132195
240627_Blk_THAA_Blk_C.mzML,"Arginine, 13C0, 15N4",1035.720974861544,Arginine,158704.57637062343,0.006526093944782163,0.06526093944782163
240627_Poo_THAA-P1_A.mzML,"Arginine, 13C0, 15N4",8255.118286310473,Arginine,158704.57637062343,0.05201562850356793,0.5201562850356793
240627_Poo_THAA-P1_B.mzML,"Arginine, 13C0, 15N4",6972.919701346328,Arginine,158704.57637062343,0.043936475310342914,0.43936475310342915
240627_Poo_THAA-P1_C.mzML,"Arginine, 13C0, 15N4",7190.343687256176,Arginine,158704.57637062343,0.04530646722161646,0.45306467221616453
240627_Poo_THAA-P1_D.mzML,"Arginine, 13C0, 15N4",6978.459575695677,Arginine,158704.57637062343,0.04397138214463868,0.4397138214463868
240627_Poo_THAA-P1_E.mzML,"Arginine, 13C0, 15N4",8154.897961621343,Arginine,158704.57637062343,0.05138413868152848,0.5138413868152848
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Arginine, 13C0, 15N4",1707.707166591055,Arginine,158704.57637062343,0.010760289373149767,0.10760289373149767
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Arginine, 13C0, 15N4",17061.40036979686,Arginine,158704.57637062343,0.10750414865134891,1.0750414865134892
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Arginine, 13C0, 15N4",44423.252244010786,Arginine,158704.57637062343,0.2799116021725107,2.7991160217251068
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Arginine, 13C0, 15N4",2616.608268159697,Arginine,158704.57637062343,0.016487289327115063,0.16487289327115065
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Arginine, 13C0, 15N4",165.05628683619463,Arginine,158704.57637062343,0.0010400222262698842,0.010400222262698842
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Arginine, 13C0, 15N4",0,Arginine,158704.57637062343,0,0
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Arginine, 13C0, 15N4",82422.64907224487,Arginine,158704.57637062343,0.51934639162366,5.1934639162366
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Arginine, 13C0, 15N4",21452.061742920727,Arginine,158704.57637062343,0.13516977413949074,1.3516977413949074
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Arginine, 13C0, 15N4",87882.35452270256,Arginine,158704.57637062343,0.5537480804426871,5.53748080442687
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Arginine, 13C0, 15N4",21897.289052194435,Arginine,158704.57637062343,0.13797515832850094,1.3797515832850094
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Arginine, 13C0, 15N4",18824.84054124396,Arginine,158704.57637062343,0.11861561255349207,1.1861561255349207
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Arginine, 13C0, 15N4",18064.700161739423,Arginine,158704.57637062343,0.11382595621913799,1.13825956219138
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Arginine, 13C0, 15N4",8346.94265092662,Arginine,158704.57637062343,0.05259421525081905,0.5259421525081904
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Arginine, 13C0, 15N4",6566.953184823915,Arginine,158704.57637062343,0.04137847398608143,0.4137847398608143
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Arginine, 13C0, 15N4",9283.441617938854,Arginine,158704.57637062343,0.05849510978347087,0.5849510978347087
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Arginine, 13C0, 15N4",3552.021458325874,Arginine,158704.57637062343,0.022381342363000448,0.22381342363000448
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Arginine, 13C0, 15N4",3487.5824557624533,Arginine,158704.57637062343,0.021975311207270344,0.21975311207270343
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Arginine, 13C0, 15N4",5586.73269415905,Arginine,158704.57637062343,0.0352020894540075,0.35202089454007496
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Arginine, 13C0, 15N4",20030.126733638524,Arginine,158704.57637062343,0.12621013956687732,1.2621013956687732
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Arginine, 13C0, 15N4",22139.19538146665,Arginine,158704.57637062343,0.13949941386545084,1.3949941386545084
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Arginine, 13C0, 15N4",25519.58891959486,Arginine,158704.57637062343,0.1607993260383296,1.607993260383296
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Arginine, 13C0, 15N4",13862.703638682895,Arginine,158704.57637062343,0.08734911088076798,0.8734911088076798
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Arginine, 13C0, 15N4",23179.16255934803,Arginine,158704.57637062343,0.14605226320139403,1.4605226320139402
