compound_name,iso_name,filename,env_conc_nm
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.5285606433431769
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.31995706616466135
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.11223197329599573
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0.19141132031417551
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-B.mzML,0.21901809549931975
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T0-C.mzML,0.17331395821103532
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.0851721159687885
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Eve-T26-B.mzML,0.14497235453447047
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.2693642225322553
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-B.mzML,0.26648209969557335
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.24655226538886912
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-A.mzML,0.013136874175384802
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.1726293989915404
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.14212628245785888
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0.23137405847943202
Glutamic acid,"Glutamic acid, 13C2, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,0
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Poo_THAA-P1_A.mzML,0.1403544025275852
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Poo_THAA-P1_B.mzML,0.14006839045284028
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Poo_THAA-P1_C.mzML,0.15002240666015365
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Poo_THAA-P1_D.mzML,0.1724239849349568
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Poo_THAA-P1_E.mzML,0.20352902394470987
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.07330107481276019
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.0048603641390551795
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.12581312438758205
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.23575730659607844
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.12790772774804565
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.009791199253195677
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.009280489997339792
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.18249612325008557
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.09596510030127661
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.05901844990126656
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.018556678908414892
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.5357267974909842
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.3588666524826892
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,1.0946026625337189
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.03202188175754832
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.12191015297179542
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.07810016192180591
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.3954141231013381
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.13319185037394568
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.24368732180130565
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.11846723083875979
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.11580166960416313
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.09776641754150676
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.14709754952114204
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T0-A.mzML,0.010412456180801829
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.2946586902373207
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.5835951190565071
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.4697506573797055
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.24850638567765931
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.07505205378743063
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.15079940631747762
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.19594766203395872
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0.028124515912757702
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T0-B.mzML,0.01245848861452596
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.3224462030548813
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.10836231149573426
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.0912064826334341
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0.20253521433342334
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.06004890530434088
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.4414510595154146
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.441981213373751
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.23584454763175733
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T0-B.mzML,2.6611779996059663
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.31931793187177326
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.2418978460020594
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.10742420824950345
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.018509115948060054
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.4446955609663726
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.40943772190553235
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.36739704972407417
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T0-C.mzML,0.33533265534987
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.2834071485150796
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.33631267020084515
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.3126452165073872
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,0
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.12661644791071955
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,1.3250791018450625
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.009453167678892113
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.003736261508618432
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T26-A.mzML,0.050500390081355394
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.04115939240375296
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.6420581226353244
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.6070991649673689
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.005231472704918424
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.1390640963201837
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.14802498133054937
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.11650259295706676
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.15757464041787228
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.14501910162766077
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.1723463145940932
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.12053779770972405
Glutamic acid,"Glutamic acid, 13C2, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.14755836925773602
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.07493291469395558
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.0036672635748806045
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.055995777493575
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.003740499166659598
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.01494205892893836
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.009754291574912595
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.008629977005008949
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0.05477911790447008
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.028153053363071175
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.010438843322992795
Glutamic acid,"Glutamic acid, 13C3, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Poo_THAA-P1_A.mzML,0.05920897778040471
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Poo_THAA-P1_B.mzML,0.04341376783075796
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Poo_THAA-P1_C.mzML,0.067157721248065
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Poo_THAA-P1_D.mzML,0.06568500439342702
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Poo_THAA-P1_E.mzML,0.07658753387383938
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.006586320086081253
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.025539861651411103
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.024395152262076465
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.006032550858782182
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.17257103476706812
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.10444408450798938
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.09243797719825815
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.009717414403190402
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.04205466088686395
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.31995789196259317
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.038413205308073385
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.00741228360197427
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.024902375579091786
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.05649203169191763
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.05456541462198856
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.09407845658647064
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.11922402792582225
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.22699584156986688
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.3676018070568584
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.33435432983022
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.027038345670566906
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.056696053943949574
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.1114931525447819
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.10501935841577718
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.18346184320110004
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.054297645427726124
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.08490610344565595
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.14222118283260105
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.10883539252752888
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.026199835047500192
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.060280088075477134
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.037973561278849294
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.09751846430423955
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.0815004451301805
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.08166282949650623
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.06143494955687433
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.12454493793947205
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.010675213104497821
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.038345490724945974
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0.08525192620988542
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.034842167938387666
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.05749717998416972
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.029476728642860675
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.06005584329236741
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.05215137485385993
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.06420897980250811
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.03508576354974918
Glutamic acid,"Glutamic acid, 13C3, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.07099676413186118
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Poo_THAA-P1_A.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Poo_THAA-P1_C.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Poo_THAA-P1_D.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Poo_THAA-P1_E.mzML,0.01829880856655933
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.028058131241826885
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.013302862586922037
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.07116432933985631
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.22057138516377803
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.09199655863436972
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.11464729064360467
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.031410463398142185
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.2633779500755469
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.04834851359899036
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.0621404396558397
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.027169108406074467
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.028261897898273172
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.019635202423017088
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.012179407983300191
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.01410330887909094
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.015716089216108068
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.01040660202230112
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.012617901846571465
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.02666557194042836
Glutamic acid,"Glutamic acid, 13C4, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Poo_THAA-P1_B.mzML,0.010918038536535273
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Poo_THAA-P1_D.mzML,0.014081591114677026
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Poo_THAA-P1_E.mzML,0.022987582644821394
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.17192593608555304
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.11350140338195629
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.1860046096302602
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.23684999189748787
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.13879085936048544
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.4528405261963234
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.004663499832084918
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.08278042163201678
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.060631208523371664
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.034125176778100647
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.04152886377603291
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.010488525964113721
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0
Glutamic acid,"Glutamic acid, 13C5, 15N0",240627_Std_0uM_THAA-P1_2.mzML,0.0023291792126131352
