compound_name,filename,conc_um_in_vial,conc_nm_in_env
Uracil,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.02305100005481436,0.004610200010962872
Uracil,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,0.09836439476871689,0.019672878953743377
Uracil,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.0399342333492653,0.007986846669853059
Uracil,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,0.0790894407238599,0.015817888144771978
Uracil,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.025151644049330478,0.005030328809866096
Uracil,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0.08900321080198427,0.017800642160396854
Uracil,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.10838356699890091,0.021676713399780178
Uracil,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.08231672609744155,0.016463345219488314
Uracil,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.09883654465220722,0.019767308930441447
Uracil,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.09809407020063181,0.019618814040126362
Uracil,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.11524111612052496,0.023048223224104988
Uracil,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.03227068110897974,0.006454136221795947
Uracil,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.03771355043210787,0.007542710086421573
Uracil,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.10238491980681982,0.020476983961363965
Uracil,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,0.08158894006132392,0.016317788012264786
Uracil,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.027836387358143477,0.005567277471628696
Uracil,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,0.09441253931488375,0.018882507862976745
Uracil,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,0.09499955647657422,0.018999911295314847
Uracil,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,0.04428561638334103,0.008857123276668205
Uracil,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,0.09069957200922821,0.01813991440184564
Uracil,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,0.12581174666585437,0.025162349333170873
Uracil,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,0.08341038960007181,0.01668207792001436
Uracil,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.041899399744391295,0.008379879948878257
Uracil,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,0.10209938870340247,0.020419877740680496
Uracil,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,0.1101057073502618,0.02202114147005236
Uracil,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,0.13449534658653656,0.02689906931730731
Uracil,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,0.1669865030257898,0.033397300605157956
Uracil,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,0.10655525515165841,0.021311051030331683
Uracil,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,0.10590453984819767,0.021180907969639534
Uracil,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,0.09873254120410413,0.019746508240820828
Uracil,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.03488145342014761,0.006976290684029523
Uracil,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.027467431654745085,0.005493486330949018
Uracil,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.0373915915170648,0.00747831830341296
Uracil,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.0384626922696291,0.007692538453925819
Uracil,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.03232602979834891,0.006465205959669781
Uracil,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.034744815562828664,0.006948963112565733
Uracil,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.03694025227501496,0.007388050455002993
Uracil,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.02587382975308782,0.005174765950617564
Uracil,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.040398173216657673,0.008079634643331534
Uracil,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.02386572781891358,0.004773145563782716
Uracil,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.043894488124986614,0.008778897624997322
Uracil,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.04296071912666462,0.008592143825332924
Uracil,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.03821291606194851,0.007642583212389702
Uracil,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.03983958314425454,0.007967916628850907
Uracil,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.025552856468009488,0.005110571293601898
Uracil,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.03695197798626159,0.007390395597252318
Uracil,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.022549553432936933,0.0045099106865873866
Uracil,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.034852560088561677,0.006970512017712335
Uracil,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.026023753744729844,0.005204750748945969
Uracil,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.02426853602491339,0.004853707204982678
Uracil,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.03477997812513639,0.006955995625027278
Uracil,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.02378712274012807,0.004757424548025614
Uracil,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.035456969593673136,0.007091393918734627
Uracil,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.041648815012919504,0.0083297630025839
Uracil,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.03847741170273917,0.007695482340547833
Uracil,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.03732883466337507,0.007465766932675014
Uracil,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.034866069748673414,0.006973213949734683
Uracil,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.03214787311376119,0.006429574622752238
Uracil,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.03183787283750315,0.006367574567500631
Uracil,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.037325477657765976,0.007465095531553195
Uracil,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,0.02980754756027693,0.005961509512055386
Uracil,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,0.05576961719706857,0.011153923439413713
Uracil,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.04124333570445217,0.008248667140890434
Uracil,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.0380264143726506,0.00760528287453012
Uracil,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.04549835590651594,0.009099671181303188
Uracil,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.036175750084273456,0.0072351500168546905
Uracil,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.038662818577912886,0.007732563715582576
Uracil,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.06690961307426509,0.013381922614853017
Uracil,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.04765735033048299,0.009531470066096597
Uracil,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.05415261916776852,0.010830523833553703
Uracil,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.08940735722953932,0.017881471445907866
Uracil,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.10014247931547116,0.020028495863094232
Uracil,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.04444902662055993,0.008889805324111986
Uracil,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.03474663298759756,0.006949326597519512
Uracil,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.05106288387589975,0.01021257677517995
Uracil,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.03964309458686667,0.007928618917373335
Uracil,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.0457842823576171,0.009156856471523419
Uracil,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.0386156967721735,0.0077231393544347
Uracil,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.02873933186198787,0.0057478663723975745
Uracil,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.02770585655908256,0.005541171311816511
Uracil,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.04080968834882094,0.00816193766976419
Uracil,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.037890070924539436,0.007578014184907887
Uracil,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.043206973921923277,0.008641394784384655
Uracil,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.03609903964325527,0.007219807928651053
Uracil,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.0404584360260389,0.00809168720520778
Uracil,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.052636989822078845,0.01052739796441577
Uracil,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.1942887184228257,0.038857743684565134
Uracil,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.03523896281045494,0.007047792562090987
Uracil,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.033852311693056844,0.006770462338611369
Uracil,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.05147024400041449,0.010294048800082898
Uracil,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.0614876367632529,0.01229752735265058
Uracil,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.031644071180551125,0.0063288142361102254
Uracil,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.049544788523784286,0.009908957704756857
Uracil,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.030305461010406265,0.006061092202081253
Uracil,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.02264358800990227,0.004528717601980454
Uracil,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.036534600416168725,0.007306920083233745
Uracil,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.2310891582298124,0.046217831645962486
Uracil,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.019715282595201996,0.0039430565190403995
Uracil,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.12022904738437201,0.024045809476874402
Uracil,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.050943455534079245,0.01018869110681585
Uracil,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.026222494629263817,0.005244498925852764
Uracil,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.007401375435462316,0.001480275087092463
Uracil,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.3900374314146945,0.0780074862829389
Uracil,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.5320748723895378,0.10641497447790754
Uracil,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.42959926874437376,0.08591985374887476
Uracil,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.033166259627614894,0.006633251925522979
Uracil,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.04365760052328752,0.008731520104657504
Uracil,220715_Smp_GMP-Deep-Morn-T0-C-wIS.mzML,0.020093227867622316,0.004018645573524463
Uracil,220715_Smp_GMP-Deep-Morn-T10-A-wIS.mzML,0.13891252578786306,0.02778250515757261
Uracil,220715_Smp_GMP-Deep-Morn-T10-B-wIS.mzML,0.43676594295346255,0.08735318859069252
Uracil,220715_Smp_GMP-Deep-Morn-T10-C-wIS.mzML,0.048719556962162146,0.009743911392432428
Uracil,220715_Smp_GMP-Deep-Morn-T26-A-wIS.mzML,0.6274522516075072,0.12549045032150144
Uracil,220715_Smp_GMP-Deep-Morn-T26-B-wIS.mzML,0.9224414604673437,0.18448829209346876
Uracil,220715_Smp_GMP-Deep-Morn-T26-C-wIS.mzML,0.8355796681073304,0.16711593362146607
Uracil,220715_Smp_GMP-Deep-Morn-T3-A-wIS.mzML,0.02096305064054572,0.004192610128109144
Uracil,220715_Smp_GMP-Deep-Morn-T3-B-wIS.mzML,0.02179484054070947,0.004358968108141893
Uracil,220715_Smp_GMP-Deep-Morn-T3-C-wIS.mzML,0.05628759273137086,0.011257518546274171
Uracil,220715_Smp_GMP-Deep-Morn-T73-A-wIS.mzML,0.7000931020852641,0.14001862041705282
Uracil,220715_Smp_GMP-Deep-Morn-T73-B-wIS.mzML,0.31121866901675427,0.062243733803350854
Uracil,220715_Smp_GMP-Deep-Morn-T73-C-wIS.mzML,0.4833630965592865,0.0966726193118573
Uracil,220715_Smp_GMP-Surf-Eve-T0-A-wIS.mzML,0.07413400143537248,0.014826800287074495
Uracil,220715_Smp_GMP-Surf-Eve-T0-B-wIS.mzML,0.04798020238643645,0.009596040477287291
Uracil,220715_Smp_GMP-Surf-Eve-T0-C-wIS.mzML,0.033394572130116776,0.006678914426023356
Uracil,220715_Smp_GMP-Surf-Eve-T10-A-wIS.mzML,0.06893964291139101,0.013787928582278204
Uracil,220715_Smp_GMP-Surf-Eve-T10-B-wIS.mzML,0.061541904370780186,0.012308380874156038
Uracil,220715_Smp_GMP-Surf-Eve-T10-C-wIS.mzML,0.07308079372705499,0.014616158745410997
Uracil,220715_Smp_GMP-Surf-Eve-T26-A-wIS.mzML,1.106176668743459,0.22123533374869184
Uracil,220715_Smp_GMP-Surf-Eve-T26-C-wIS.mzML,0.1815592313286718,0.03631184626573436
Uracil,220715_Smp_GMP-Surf-Eve-T3-A-wIS.mzML,0.047827547348242024,0.009565509469648403
Uracil,220715_Smp_GMP-Surf-Eve-T3-B-wIS.mzML,0.02500048374713522,0.005000096749427044
Uracil,220715_Smp_GMP-Surf-Eve-T3-C-wIS.mzML,0.5071065113767074,0.10142130227534148
Uracil,220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.33155688193224103,0.06631137638644821
Uracil,220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,0.866966641088508,0.1733933282177016
Uracil,220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,0.7295536259325618,0.14591072518651238
Uracil,220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.03121585758772821,0.006243171517545642
Uracil,220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.03396525138278887,0.006793050276557774
Uracil,220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.058908766903539765,0.011781753380707954
Uracil,220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.10428793575209376,0.020857587150418754
Uracil,220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.14794017809040533,0.029588035618081064
Uracil,220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.044947148841080704,0.00898942976821614
Uracil,220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,1.5038853180287906,0.3007770636057581
Uracil,220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,3.1750538636525163,0.6350107727305032
Uracil,220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,3.741369244448963,0.7482738488897925
Uracil,220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,0.043809908204133274,0.008761981640826654
Uracil,220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.0885792938463636,0.017715858769272716
Uracil,220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.1210075797713757,0.02420151595427514
Uracil,220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,0.350253603471749,0.0700507206943498
Uracil,220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,0.37880086424478737,0.07576017284895749
Uracil,220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,0.41802026666748504,0.083604053333497
Uracil,220729_Smp_Arg-Deep-Eve-T0-A-wIS.mzML,0.01789648582141501,0.0035792971642830016
Uracil,220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,0.010181709288313356,0.002036341857662671
Uracil,220729_Smp_Arg-Deep-Eve-T0-C-wIS.mzML,0.01534349596349199,0.003068699192698398
Uracil,220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,0.022488286888073136,0.004497657377614627
Uracil,220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,0.010594505867648955,0.002118901173529791
Uracil,220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.05358353247059993,0.010716706494119987
Uracil,220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,1.0429093828933438,0.20858187657866875
Uracil,220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,0.6420777061632778,0.12841554123265556
Uracil,220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,0.7582761431940029,0.1516552286388006
Uracil,220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,0.024952737680819966,0.004990547536163994
Uracil,220729_Smp_Arg-Deep-Eve-T3-B-wIS.mzML,0.03384045309795319,0.0067680906195906375
Uracil,220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,0.017734139057595903,0.0035468278115191806
Uracil,220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,0.10046282687150147,0.0200925653743003
Uracil,220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,0.08755463861865441,0.01751092772373088
Uracil,220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,0.0810868917701553,0.01621737835403106
Uracil,220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0.00783088145911799,0.001566176291823598
Uracil,220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,0.022408657853607246,0.00448173157072145
Uracil,220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0.0046494330097587334,9.298866019517466e-4
Uracil,220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0.0200471753689826,0.00400943507379652
Uracil,220729_Smp_Arg-Deep-Morn-T10-B-wIS.mzML,0.017926568679888972,0.0035853137359777945
Uracil,220729_Smp_Arg-Deep-Morn-T10-C-wIS.mzML,0.010287703238355704,0.0020575406476711407
Uracil,220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.9598429773597285,0.1919685954719457
Uracil,220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.22263067540324816,0.04452613508064963
Uracil,220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.13096152640357808,0.026192305280715616
Uracil,220729_Smp_Arg-Deep-Morn-T3-A-wIS.mzML,0.02670262178311182,0.005340524356622364
Uracil,220729_Smp_Arg-Deep-Morn-T3-B-wIS.mzML,0.013658238026375743,0.002731647605275149
Uracil,220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,0.01855634117691998,0.003711268235383996
Uracil,220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,0.05265692719377527,0.010531385438755054
Uracil,220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.07230935603966854,0.014461871207933708
Uracil,220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.07503251113302219,0.015006502226604438
Uracil,220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,0.015622656451241357,0.0031245312902482714
Uracil,220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,0.02113336330978317,0.004226672661956634
Uracil,220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.02967486834454758,0.005934973668909517
Uracil,220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.021863277739316563,0.004372655547863313
Uracil,220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.015296059969167462,0.0030592119938334925
Uracil,220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.012062581598564937,0.0024125163197129874
Uracil,220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.04595707886755359,0.009191415773510719
Uracil,220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,0.3982196118337008,0.07964392236674016
Uracil,220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.11182831537812943,0.02236566307562589
Uracil,220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,0.09066068533534352,0.018132137067068704
Uracil,220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.011023639879604061,0.002204727975920812
Uracil,220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.028333902003084208,0.0056667804006168415
Uracil,220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,0.06435023237404415,0.01287004647480883
Uracil,220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,0.09528607243262373,0.019057214486524747
Uracil,220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,0.044579817433052914,0.008915963486610582
Uracil,220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,0.01887871663359229,0.003775743326718458
Uracil,220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.02440550912636039,0.004881101825272079
Uracil,220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,0.0213235318090616,0.004264706361812321
Uracil,220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.031743288303742526,0.006348657660748505
Uracil,220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.030497209530376785,0.006099441906075357
Uracil,220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.03208994967818124,0.006417989935636248
Uracil,220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,0.5855624839322161,0.11711249678644321
Uracil,220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,0.22748562233377229,0.045497124466754454
Uracil,220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0.07664731120964097,0.015329462241928195
Uracil,220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,0.019587198626596216,0.003917439725319243
Uracil,220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.0213769914709726,0.004275398294194519
Uracil,220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.016634092219513875,0.0033268184439027753
Uracil,220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,0.07949627342759674,0.015899254685519348
Uracil,220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,0.08331959115350655,0.01666391823070131
Uracil,220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,0.3131943913406905,0.0626388782681381
Cytosine,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.06117143919056103,0.012234287838112206
Cytosine,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.09088055530308509,0.01817611106061702
Cytosine,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.03929501751158558,0.007859003502317117
Cytosine,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.05658255373788474,0.011316510747576948
Cytosine,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.048042913249136884,0.009608582649827375
Cytosine,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.07584636847169929,0.015169273694339859
Cytosine,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.13803397790005212,0.02760679558001042
Cytosine,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,1.0994347858442113,0.21988695716884227
Cytosine,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,0.6625818994399025,0.13251637988798054
Cytosine,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.03171684437059432,0.006343368874118864
Cytosine,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,0.05840525013119294,0.011681050026238588
Cytosine,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.05204227372911975,0.01040845474582395
Cytosine,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.036212098395556995,0.0072424196791114
Cytosine,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,0.08515487607069308,0.017030975214138617
Cytosine,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.04403952099993349,0.008807904199986697
Cytosine,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.03870429926021878,0.007740859852043755
Cytosine,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.04655420195002807,0.009310840390005612
Cytosine,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.05519866909447299,0.011039733818894597
Cytosine,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.05581803093921664,0.011163606187843327
Cytosine,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,0.037048793667993254,0.007409758733598651
Cytosine,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,0.025253554458892057,0.0050507108917784115
Cytosine,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.048451590891218366,0.009690318178243675
Cytosine,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.04164786778307898,0.008329573556615797
Cytosine,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.03296428024679129,0.006592856049358257
Cytosine,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.023473027923062616,0.0046946055846125235
Cytosine,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.028042452089526698,0.0056084904179053395
Cytosine,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.035467969753638195,0.0070935939507276394
Cytosine,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.023216713338366387,0.004643342667673277
Cytosine,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,0.042561114841346566,0.008512222968269314
Cytosine,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,0.04604031424149687,0.009208062848299373
Cytosine,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.09330497615660523,0.018660995231321045
Cytosine,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,0.14066977926785396,0.02813395585357079
Cytosine,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.21366177104944514,0.04273235420988903
Cytosine,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,0.11620108037294613,0.023240216074589228
Cytosine,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.10051583825263904,0.02010316765052781
Cytosine,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0.15625920325582218,0.03125184065116443
Cytosine,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.16498768015213358,0.03299753603042671
Cytosine,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.10939250273415556,0.02187850054683111
Cytosine,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.13659966390244427,0.027319932780488856
Cytosine,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.10937448080526381,0.021874896161052763
Cytosine,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.11998876490820805,0.023997752981641612
Cytosine,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.12455903571695162,0.02491180714339032
Cytosine,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.23558022744717705,0.047116045489435404
